universe_version,as_of_date,security_id,current_ticker,company_name,market_group,market_name,instrument_type,is_active,include_in_v1,official_source_name,official_source_reference,official_source_date,official_source_url,source_record_checksum,notes
bist_active_universe_v1,2026-07-29,SEC_7eef402ead69,EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c562329bd101626c30f98c1590:EMPAE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f7519ed723130c32544239c954fb6bb85b883e956bb47fc352aad2c5a741a04a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6031038097a8,ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c49145e00b01949751383218b4:ENDAE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4a394d5af51998c71e27eb9b61ac9874acc1172b6ff2fe8dd9253c54e142ffdf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_16d4ab14beb9,ENERY,ENERYA ENERJİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a241733d4201417937d4337e22:ENERY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b5c30a1714ee658c47ac59afc571161205cfded1c5b6046c68cdba2c40034729,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_88bcff5a54e9,ENJSA,ENERJİSA ENERJİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1422d98690142bceaa31957cf:ENJSA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6504861e825c6adac4122c3759f6e26b8311651c498e5703a5416ecb08f5b31d,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d40e4a7293c1,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240e95dc90140ed3883fe0093:ENKAI,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ad8a622da78da6c23309a6c4ce37f3d28cfa2e378bf512a1cb6df35435454ba1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9e68ae5db63c,ENPRA,ENPARA BANK A.Ş.,PAY PİYASASI,PİYASA ÖNCESİ İŞLEM PLATFORMU,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802B000EAE0530A4A622B2AEA:8acae2c49145e00d01929fc2fbc85d02:ENPRA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ad2c31ca2c9512e8623f9679ada14b8dd0324aed192d5999ca4b09b331569185,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6569267a85d8,ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c47d3bee50017f77c935000e69:ENSRI,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,5a34c420ed11a19a5a01262d9c554c741b6223e9cbf46e1d508056f8f508ccb5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_3de0a57a155f,ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c48c3efabf018e64e77b5d3e77:ENTRA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9fafb55d0e25c34784380af9e629926d3ae467631a6ce8bde3b70e001fcc958c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a2d34c04d581,EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a14158e41e01415aa30e206011:EPLAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,afd1450e55e64e015c5bd7226bbe5d120dd057807339a669d3871c21a9b6a9ec,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7dc2d4adc4cd,ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a14184e9cf01419c006da45a78:ERBOS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b793b45be30431e92cd10e71fef03c1ea44ffadf89e543a0c2bab7cb082d0c1f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d8652703f834,ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:2af53003ee3c4464b0b653225816518d:ERCB,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6c7440d8291718ff970818ff2985888cb8de2329d3e94c66ba59c74c9f3975ec,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_31a1b3494d47,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240e95dc90140ede4c12a0133:EREGL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,2a25c02b4466e5cb9406c044ce12c97b87ec01e66dd3ed3a5ee71674f126000a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d416e2e05af7,ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140f2ed7201411160fbeb057e:ERSU,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,18a6b0f7230ba13258c364a76df4cd92d336bbf1111eef4b497e07161785e52c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e37e506987c7,ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c4782a4d560178f8929f486aed:ESCAR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,184b78c5d85774a7e7abf5c7fa5c771306e92365d7f930b09f55c4b4229900f7,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ad7affdc7df3,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a142140a8d01421437e3fb036a:ESCOM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,27241671a21b6783c14e31872b7bd4b40a900e501ca5a3133b075f5d4cb110a4,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a41ed47bd425,ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c57436079f0174486159f4072f:ESEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,cf7a3f01b68a28f62e46d70381e735b457aba1807d08cd18e3c6d7853e0444ad,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_1cd5526fbc17,ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4701413b24736d0655:ETILR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3830f8eb4e7396b069e0ab8501efa7a74077c4e85d43e9f2a8939a48c3575dfe,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_42df84f31cd1,ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a240e95dc30140edba6a660099:ETYAT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,2702fba3e73a6f13f4906c3ae2199783ec1d2c55dc49014c3e286a8753aa3c6c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_07c2c7d723d2,EUHOL,EURO YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:4028e4a240e95dc30140edbd5ca900a3:EUHOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4af4c40f9f466bf5f5c1e227d7c2561d122142b14599df7beb726f9a483b7dc6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_95f13fa4d525,EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140e95bea0140ed45272800bb:EUKYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1addbbe09268893a571de04c65557acf51b72d10c501377e00389106304bda84,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5a102d7f71c6,EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c486d22a3b01875b5644ea61c4:EUPWR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,d10287e9f921ba409f2a1a54b911576ed742200217fc6d59b41c41a060046c63,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a753a5399747,EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c580e91030018105632b470bcd:EUREN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fe40bf8bf46a18174796ce706e0a45ab1d8d3553e4703a9ed4664a1ee1110851,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_fc147934d611,EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a240e95dc90140ed419b5d00a4:EUYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,d1a6ef2bfbf60d3e93948f4c1ea1a5ae814eccbf8a351155ee353f2b59517874,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_0fd50a01b130,EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c48304fe9c01843d2398a50797:EYGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ff428d6c057d2c9ff8dfa9a1a74e3c0df22144a4f521c33e21bcbbea3f9d2672,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_34e22d720ec5,FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c46e7fdc6d016f85a87ec9674e:FADE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6f8972d1166e200768908434b49857684e81350ba6b3d8f29ea4fe88ea873518,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e6d6c3d7a549,FENER,FENERBAHÇE FUTBOL A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240e95dc90140ede7351a013d:FENER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4b2bc9f49fd404d0756165e53122ae4ba9a37be408ce4ae0e41fe4e7c9bc39a8,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5ef500f15b33,FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a141558bdd01415620c00705ad:FLAP,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9e819cea7c0c1fd980c8b481669b36f06318b43cd00d38da1a4073d127227bce,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_163beffcb265,FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4701410bb5cdab01cf:FMIZP,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f0e76a0b9f121ef27dee6a565cf7981dad0b446fefdfc89aec19b14afee04c9a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6affa666d6ce,FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c55a980119015b435875566776:FONET,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,699e4779062a8f3dcb0e286f46cb23da63ccdf120f664fdb4a9f110758584971,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4276a0977fd4,FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c562329bd101633953d02b0477:FORMT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,acdecd5fc18d081a902df6ccfdaef2dbcf65bfe71ac7dd52ffee00eae5955bd9,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b3778e3b20af,FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c47f7cb492018094784f6f309a:FORTE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b01526c6132ae358750c029ea6c00c170c2ca94bec691cad9fc0af276ee874bb,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d88b1d54a5e3,FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a1415f4d9b01415fee1db939f4:FRIGO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,51e2e6caea9156f12ab8981f0f440b9d517c58272bce106c466f4fad359a5555,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8e2eef2d9169,FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5998f25d7019b732d9c623a64:FRMPL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,dec917604713c6f42ab082219ec35bab51625563a14261134a55e485c8cfc7a7,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e870714908f0,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed71014106890fae0138:FROTO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e474859aa5489686ecde9ddbf924352a34af2e6a81597516ab148ab13e6c1167,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b9fa466828c0,FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c586d22c530189534dc2624568:FZLGY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c6e6cb70878103673133690d28dce006760363d7750996149db07be295c7b3a0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_21b76758e736,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f37cb2a601b7:GARAN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,cd2dfa2d68ae973cd02f5b5b4d75c578ddd647866d944a4b80967f9228c747e0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_41c61f49255e,GARFA,GARANTİ FAKTORİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240e95dc90140ee1ab24b0189:GARFA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,da777a3ad5d31483545ee620a19f6e68b4c28577b84986ae03aa1b9cb6562844,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a663ea599af6,GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:402821824bf524dd014c27907cd65b79:GATEG,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9f1e7631e48c68c089843510abbe73fa64aa7c67cd9ae39b69e5dded823cfd30,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ff065cb274f4,GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140e95bea0140ee1edd700174:GEDIK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,681f797d65652833d2ea3d4913ab1f57c4963d6ca9c8dbd73f336262eaa741bb,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ca57c4fae7e6,GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a14158e41e01415b2a655f6cca:GEDZA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e6c634bb90b7006e5f51d25cbe02e37a02c3d488c96e8c1f2d8e68cff0ac0942,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8b6d3f19cb19,GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5794d3d6a017a89f2678a1118:GENIL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,13b62674b7b06c3adfe1fe2d3e9543f371646a1b99724ae731371da2db495b2b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ab06c0124db7,GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c49c81f746019c9a20ca2419a9:GENKM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c74f5bbff5307cf5a801c6e3f6c0f3899ecb0ae71a018ff8bcbe2c4ded5b7d82,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_1b8934217368,GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2416e696c01416f1e03364c9d:GENTS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,84310800f4988b9edb40a0ca06008d61240b4837d02f7dd5659a51b0f869343c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ec707280bec2,GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a14158e41e01415aaad2ae618b:GEREL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,87b4e14b093dc39e6e038e965b8c016b3a2ccdea89a8298eb76ef51711bbe55c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e9a9b76b681f,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c4794d364a017af66863e41bae:GESAN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ab4f9e27c49fcb92d36dcb16142457c716011e44a24eb2b5ece89066395a4c9e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_56648001a516,GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c486d22a3a018a5106156c5c3d:GIPTA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,26310322c23344d4ab95eab5839cb9db673cc58ae57f2358b85f0d5b195ee5d5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_86d6b76c3646,GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140e95bea0140ee21b10d0188:GLBMD,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,bdabbe6e42498c26139a8795c0eb2311bec35dc9bd5f8aa5b35ef761d514309b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d3653698ed3a,GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c465a51c3801683c2840c516cb:GLCVY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a9b2bafa0e3cf3f99f36fa0e3dff69e117c28b30fdc9adf849ea2737cf2fa889,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_316f4bf1e4f8,GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1416e696301416f392897603f:GLRMK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6d53a4ad6f5d75b1c1ec1921c1b8a34bb5a034a7f3e049bf7c9ce32f2c4611fb,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e0cf6092c24b,GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4c01410cf733f303d9:GLRYH,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b3c8220eb2c6fffdb4b18fda825bb117a54559f367eb1daaf882698bdff2ceb9,Exact as-of source observation; no liquidity filter applied.
